dataset,conf,Fold,RMSE_train,RMSE_test
energyHeating,"{'n_jobs': None, 'n_neighbors': 3, 'weights': 'distance'}",2,2.9198316271508618,2.7089266411304127
energyHeating,"{'n_jobs': None, 'n_neighbors': 4, 'weights': 'distance'}",3,2.9034234952449665,2.392718940212911
energyHeating,"{'n_jobs': None, 'n_neighbors': 4, 'weights': 'distance'}",4,2.8816791525380943,2.716750047229938
towerData,"{'n_jobs': None, 'n_neighbors': 2, 'weights': 'distance'}",0,15.104187379663308,14.726145913087555
towerData,"{'n_jobs': None, 'n_neighbors': 3, 'weights': 'distance'}",1,14.944693456572475,16.007436614729983
towerData,"{'n_jobs': None, 'n_neighbors': 3, 'weights': 'distance'}",2,15.057047882004593,15.032988219151996
towerData,"{'n_jobs': None, 'n_neighbors': 2, 'weights': 'distance'}",3,15.334904356185614,13.637119786105506
towerData,"{'n_jobs': None, 'n_neighbors': 3, 'weights': 'distance'}",4,15.128192132682946,14.628967247060226
tecator,"{'n_jobs': None, 'n_neighbors': 7, 'weights': 'distance'}",0,1.3433185445687523,1.374685290116721
tecator,"{'n_jobs': None, 'n_neighbors': 6, 'weights': 'distance'}",1,1.3890250087402254,1.169889072542556
tecator,"{'n_jobs': None, 'n_neighbors': 3, 'weights': 'distance'}",2,1.3812645846252922,1.3316957671844505
tecator,"{'n_jobs': None, 'n_neighbors': 2, 'weights': 'distance'}",3,1.4005758616912949,1.2375264768632932
tecator,"{'n_jobs': None, 'n_neighbors': 5, 'weights': 'distance'}",4,1.4437137337124948,1.3541449490712465
wineRed,"{'n_jobs': None, 'n_neighbors': 27, 'weights': 'distance'}",0,0.6798326058110183,0.6440309609810478
wineRed,"{'n_jobs': None, 'n_neighbors': 20, 'weights': 'distance'}",1,0.6845683089279431,0.6356193688088215
wineRed,"{'n_jobs': None, 'n_neighbors': 20, 'weights': 'distance'}",2,0.6871797096335523,0.6358833535886852
wineRed,"{'n_jobs': None, 'n_neighbors': 28, 'weights': 'distance'}",3,0.6851420950113838,0.6259431383308961
wineRed,"{'n_jobs': None, 'n_neighbors': 17, 'weights': 'distance'}",4,0.6535019436034246,0.744636715600528
wineWhite,"{'n_jobs': None, 'n_neighbors': 29, 'weights': 'distance'}",0,0.7092644523461715,0.6815302557993727
wineWhite,"{'n_jobs': None, 'n_neighbors': 25, 'weights': 'distance'}",1,0.708969163831822,0.6755881621716413
wineWhite,"{'n_jobs': None, 'n_neighbors': 28, 'weights': 'distance'}",2,0.692112952644352,0.7249204991693041
wineWhite,"{'n_jobs': None, 'n_neighbors': 45, 'weights': 'distance'}",3,0.7115666231452416,0.6797672380685998
wineWhite,"{'n_jobs': None, 'n_neighbors': 26, 'weights': 'distance'}",4,0.7162174950106459,0.6759811471780612
yacht,"{'n_jobs': None, 'n_neighbors': 1, 'weights': 'distance'}",0,9.812557986222624,6.640130196935755
yacht,"{'n_jobs': None, 'n_neighbors': 2, 'weights': 'distance'}",1,7.977643624874874,7.672979030325887
yacht,"{'n_jobs': None, 'n_neighbors': 2, 'weights': 'distance'}",2,8.443349933836185,8.227444905602901
yacht,"{'n_jobs': None, 'n_neighbors': 1, 'weights': 'distance'}",3,8.596702671864497,9.296014569978142
yacht,"{'n_jobs': None, 'n_neighbors': 2, 'weights': 'distance'}",4,8.924830518448546,5.980036352936777
Geographical,"{'n_jobs': None, 'n_neighbors': 6, 'weights': 'distance'}",0,31.131190463136228,30.16075269853598
Geographical,"{'n_jobs': None, 'n_neighbors': 7, 'weights': 'distance'}",1,31.960715551196014,30.67776164240929
Geographical,"{'n_jobs': None, 'n_neighbors': 6, 'weights': 'distance'}",2,31.885336574626173,32.184458697617046
Geographical,"{'n_jobs': None, 'n_neighbors': 8, 'weights': 'distance'}",3,31.8001725780915,30.868778641912364
Geographical,"{'n_jobs': None, 'n_neighbors': 6, 'weights': 'distance'}",4,30.793851608174624,31.96143326997311
