251	358	89	1	52	0.900538
***
321	591	52	1	29	0.991663
***
565	362	29	1	41	0.31004
***
268	465	41	1	86	0.630812
***
251	283	86	1	51	0.926438
***
524	156	51	1	1	0.819187
***
373	373	1	1	82	0.50803
***
295	124	82	1	18	0.309819
***
193	371	18	1	67	0.783506
***
528	134	67	1	42	0.688433
***
387	180	42	1	23	0.894382
***
132	141	23	1	51	0.454524
***
51	-1	-1	-2	51	0
***
345	205	51	1	54	0.856919
***
544	127	54	1	10	0.888585
***
258	415	10	1	61	0.844494
***
237	408	61	1	94	0.845362
***
201	597	94	1	76	0.414412
***
129	410	76	1	87	0.405883
***
434	359	87	1	10	0.931583
***
10	-1	-1	-2	10	0
***
464	552	10	1	51	0.520614
***
429	559	51	1	83	0.856453
***
201	352	83	1	53	0.524898
***
138	116	53	1	41	0.550188
***
136	356	41	1	45	0.69841
***
344	270	45	1	40	0.997472
***
309	306	40	1	94	0.507955
***
455	337	94	1	10	0.768726
***
508	453	10	1	99	0.692837
***
376	177	99	1	3	0.753502
***
3	-1	-1	-2	3	0
***
368	307	3	1	29	0.903763
***
162	571	29	1	93	0.991742
***
112	532	93	1	91	0.25903
***
265	409	91	1	33	0.687271
***
207	555	33	1	51	0.422506
***
394	100	51	1	72	0.517614
***
247	288	72	1	74	0.776966
***
187	359	74	1	55	0.760386
***
326	346	55	1	63	0.426121
***
572	256	63	1	46	0.919632
***
522	555	46	1	57	0.827972
***
569	377	57	1	18	0.758785
***
442	383	18	1	5	0.304184
***
313	109	5	1	69	0.450466
***
189	406	69	1	19	0.766591
***
366	517	19	1	13	0.480056
***
217	257	13	1	47	0.736804
***
401	271	47	1	88	0.196826
***
207	492	88	1	91	0.989756
***
476	274	91	1	12	0.300824
***
208	517	12	1	16	0.786183
***
259	594	16	1	30	0.547339
***
391	536	30	1	46	0.120746
***
185	392	46	1	94	0.927691
***
407	487	94	1	46	0.488874
***
489	286	46	1	56	0.471689
***
349	497	56	1	82	0.891952
***
310	129	82	1	25	0.80127
***
201	450	25	1	47	0.959104
***
182	153	47	1	37	0.989194
***
506	229	37	1	0	0.781531
***
528	274	0	1	28	0.575752
***
462	180	28	1	83	0.624685
***
428	180	83	1	69	0.619629
***
188	256	69	1	17	0.408397
***
392	137	17	1	5	0.900471
***
231	210	5	1	98	0.767685
***
206	311	98	1	67	0.425853
***
259	270	67	1	8	0.81587
***
214	257	8	1	59	0.580332
***
434	497	59	1	51	0.651794
***
118	467	51	1	8	0.37171
***
360	553	8	1	79	0.299493
***
274	288	79	1	14	0.973869
***
277	455	14	1	2	0.870749
***
543	547	2	1	65	0.450675
***
418	369	65	1	89	0.643406
***
490	341	89	1	12	0.864989
***
504	531	12	1	19	0.996846
***
328	169	19	1	1	0.792776
***
483	180	1	1	45	0.559581
***
518	449	45	1	6	0.683099
***
588	509	6	1	0	0.684577
***
584	480	0	1	0	0.531075
***
537	181	0	1	7	0.604115
***
183	548	7	1	27	0.910843
***
479	180	27	1	76	0.96262
***
76	-1	-1	-2	76	0
***
144	395	76	1	38	0.946667
***
388	340	38	1	57	0.976132
***
207	550	57	1	79	0.795961
***
164	454	79	1	32	0.853873
***
368	390	32	1	56	0.806534
***
221	319	56	1	73	0.340032
***
132	119	73	1	35	0.76565
***
200	497	35	1	75	0.970303
***
245	256	75	1	96	0.89796
***
274	169	96	1	29	0.855879
***
108	341	29	1	23	0.908874
***
359	506	23	1	41	0.876624
***
219	546	41	1	35	0.597204
***
207	575	35	1	65	0.875693
***
545	257	65	1	36	0.653326
***
345	269	36	1	99	0.97641
***
572	137	99	1	45	0.555897
***
157	240	45	1	64	0.512247
***
200	118	64	1	45	0.911028
***
349	439	45	1	85	0.859873
***
328	424	85	1	83	0.739956
***
83	-1	-1	-2	83	0
***
554	106	83	1	42	0.746724
***
110	432	42	1	11	0.81296
***
183	449	11	1	23	0.94732
***
520	211	23	1	77	0.454116
***
595	218	77	1	89	0.898767
***
275	233	89	1	32	0.249509
***
219	502	32	1	58	0.971654
***
219	476	58	1	73	0.854516
***
380	517	73	1	83	0.48597
***
585	243	83	1	44	0.498861
***
489	115	44	1	49	0.686013
***
424	135	49	1	98	0.294007
***
494	439	98	1	82	0.770128
***
339	356	82	1	8	0.904477
***
8	-1	-1	-2	8	0
***
434	596	8	1	71	0.421073
***
126	501	71	1	75	0.36556
***
152	124	75	1	1	0.470111
***
121	471	1	1	26	0.142401
***
549	501	26	1	92	0.461312
***
383	529	92	1	69	0.779511
***
370	355	69	1	74	0.872078
***
351	142	74	1	21	0.721609
***
21	-1	-1	-2	21	0
***
333	487	21	1	54	0.580717
***
488	243	54	1	31	0.938243
***
219	180	31	1	73	0.817424
***
572	340	73	1	48	0.535054
***
182	403	48	1	22	0.115971
***
468	134	22	1	19	0.908955
***
219	350	19	1	66	0.977335
***
598	350	66	1	70	0.258025
***
265	386	70	1	87	0.712376
***
380	487	87	1	9	0.925525
***
392	359	9	1	8	0.279053
***
380	526	8	1	26	0.698391
***
530	193	26	1	57	0.664042
***
531	548	57	1	84	0.877286
***
219	240	84	1	67	0.80453
***
457	561	67	1	59	0.966243
***
158	572	59	1	71	0.484755
***
378	532	71	1	9	0.920525
***
163	466	9	1	76	0.816451
***
128	180	76	1	63	0.622667
***
278	331	63	1	24	0.00726881
***
305	158	24	1	37	0.569912
***
279	225	37	1	67	0.714293
***
349	301	67	1	12	0.704985
***
568	551	12	1	57	0.366776
***
327	133	57	1	2	0.0168039
***
333	439	2	1	54	0.959289
***
130	458	54	1	20	0.0581498
***
249	301	20	1	43	0.722679
***
489	483	43	1	81	0.702359
***
385	544	81	1	83	0.487138
***
219	139	83	1	28	0.961583
***
28	-1	-1	-2	28	0
***
499	492	28	1	41	0.308994
***
588	122	41	1	83	0.950619
***
268	406	83	1	94	0.668756
***
94	-1	-1	-2	94	0
***
533	531	94	1	33	0.762726
***
571	454	33	1	8	0.641126
***
351	481	8	1	64	0.723278
***
64	-1	-1	-2	64	0
***
243	454	64	1	35	0.928691
***
181	275	35	1	12	0.00374402
***
219	216	12	1	99	0.871398
***
464	374	99	1	56	0.454987
***
152	139	56	1	35	0.732285
***
35	-1	-1	-2	35	0
***
370	599	35	1	26	0.76659
***
465	393	26	1	42	0.526153
***
159	595	42	1	74	0.0740172
***
588	591	74	1	26	0.652439
***
484	398	26	1	53	0.84134
***
219	366	53	1	56	0.811423
***
313	366	56	1	19	0.429448
***
422	393	19	1	99	0.792652
***
519	496	99	1	79	0.876007
***
142	286	79	1	54	0.422331
***
138	228	54	1	10	0.57885
***
155	417	10	1	30	0.424083
***
169	160	30	1	28	0.629435
***
446	548	28	1	48	0.469898
***
152	431	48	1	38	0.726893
***
232	517	38	1	98	0.578215
***
585	442	98	1	49	0.817241
***
470	342	49	1	36	0.378761
***
219	301	36	1	15	0.801269
***
297	461	15	1	95	0.0357219
***
541	582	95	1	6	0.612237
***
566	311	6	1	78	0.965318
***
360	331	78	1	75	0.965602
***
543	350	75	1	17	0.625958
***
547	301	17	1	40	0.799282
***
484	409	40	1	36	0.180916
***
204	513	36	1	38	0.758416
***
133	224	38	1	20	0.81659
***
102	571	20	1	83	0.506452
***
219	359	83	1	55	0.862415
***
111	140	55	1	73	0.873119
***
357	554	73	1	29	0.845349
***
223	317	29	1	80	0.608883
***
592	580	80	1	44	0.911803
***
353	432	44	1	34	0.591565
***
282	180	34	1	73	0.659976
***
512	534	73	1	50	0.448285
***
351	194	50	1	71	0.876199
***
549	280	71	1	20	0.190753
***
558	143	20	1	68	0.527613
***
588	405	68	1	91	0.110707
***
391	382	91	1	65	0.409544
***
360	464	65	1	58	0.767233
***
277	255	58	1	57	0.417511
***
362	462	57	1	63	0.585334
***
288	439	63	1	63	0.559193
***
138	253	63	1	45	0.767967
***
561	532	45	1	45	0.537022
***
409	316	45	1	55	0.593903
***
177	406	55	1	84	0.728925
***
334	492	84	1	39	0.403422
***
570	142	39	1	66	0.0629197
***
493	450	66	1	33	0.715115
***
446	275	33	1	32	0.179897
***
473	187	32	1	97	0.674876
***
219	589	97	1	69	0.917844
***
442	106	69	1	38	0.925958
***
588	228	38	1	8	0.730674
***
325	337	8	1	94	0.550066
***
271	293	94	1	71	0.256858
***
493	584	71	1	80	0.139795
***
299	174	80	1	33	0.39269
***
514	397	33	1	64	0.0969258
***
512	143	64	1	93	0.675991
***
592	180	93	1	48	0.203355
***
550	513	48	1	1	0.193501
***
588	296	1	1	34	0.980136
***
34	-1	-1	-2	34	0
***
473	301	34	1	76	0.685122
***
177	148	76	1	99	0.666074
***
441	426	99	1	83	0.226925
***
268	159	83	1	9	0.262586
***
503	249	9	1	46	0.321603
***
152	254	46	1	63	0.827167
***
507	272	63	1	94	0.769935
***
102	556	94	1	92	0.623352
***
351	584	92	1	34	0.898512
***
274	397	34	1	66	0.518523
***
66	-1	-1	-2	66	0
***
375	496	66	1	32	0.954257
***
219	470	32	1	65	0.588156
***
422	163	65	1	88	0.0509569
***
247	344	88	1	7	0.957703
***
219	147	7	1	68	0.933058
***
378	455	68	1	20	0.912686
***
533	397	20	1	37	0.725869
***
492	311	37	1	29	0.494097
***
493	578	29	1	68	0.659534
***
376	474	68	1	23	0.570907
***
219	443	23	1	0	0.556778
***
426	249	0	1	26	0.322357
***
315	196	26	1	81	0.561258
***
217	395	81	1	27	0.806798
***
260	130	27	1	51	0.686193
***
192	596	51	1	14	0.349776
***
219	503	14	1	80	0.860311
***
457	399	80	1	56	0.258027
***
414	518	56	1	77	0.767604
***
219	398	77	1	74	0.27604
***
261	316	74	1	65	0.613
***
158	330	65	1	49	0.72448
***
394	574	49	1	24	0.217882
***
428	443	24	1	15	0.489969
***
128	460	15	1	77	0.511199
***
360	392	77	1	81	0.731549
***
371	362	81	1	7	0.15862
***
360	358	7	1	13	0.967794
***
13	-1	-1	-2	13	0
***
177	141	13	1	29	0.931395
***
588	446	29	1	28	0.450788
***
28	-1	-1	-2	28	0
***
219	104	28	1	44	0.940707
***
569	224	44	1	80	0.58681
***
406	130	80	1	12	0.743516
***
231	502	12	1	98	0.930718
***
390	432	98	1	83	0.0672901
***
584	551	83	1	99	0.826729
***
185	547	99	1	5	0.373658
***
277	560	5	1	19	0.288216
***
219	514	19	1	18	0.765491
***
18	-1	-1	-2	18	0
***
313	582	18	1	53	0.800752
***
138	213	53	1	6	0.981496
***
505	418	6	1	3	0.649165
***
551	333	3	1	93	0.204457
***
157	457	93	1	39	0.875741
***
219	198	39	1	70	0.313251
***
568	491	70	1	41	0.831384
***
446	132	41	1	4	0.728023
***
392	319	4	1	33	0.32977
***
553	210	33	1	38	0.350312
***
504	240	38	1	6	0.713645
***
260	292	6	1	90	0.0623488
***
588	216	90	1	16	0.735081
***
102	412	16	1	78	0.0103429
***
318	260	78	1	57	0.354099
***
356	393	57	1	76	0.411561
***
222	546	76	1	54	0.767724
***
489	559	54	1	55	0.709929
***
138	523	55	1	88	0.333632
***
260	109	88	1	49	0.0941243
***
213	279	49	1	77	0.127111
***
219	170	77	1	36	0.99765
***
36	-1	-1	-2	36	0
***
114	463	36	1	75	0.98928
***
479	395	75	1	78	0.977586
***
219	301	78	1	17	0.90434
***
260	287	17	1	53	0.763282
***
349	102	53	1	73	0.860509
***
73	-1	-1	-2	73	0
***
187	530	73	1	62	0.437019
***
528	514	62	1	97	0.151945
***
466	151	97	1	38	0.125544
***
351	415	38	1	37	0.870427
***
138	469	37	1	50	0.764269
***
439	331	50	1	46	0.0224726
***
266	397	46	1	4	0.671213
***
119	183	4	1	51	0.507742
***
504	335	51	1	89	0.732192
***
173	574	89	1	15	0.413618
***
219	317	15	1	80	0.577515
***
450	429	80	1	19	0.824795
***
507	507	19	1	74	0.43506
***
594	196	74	1	38	0.394157
***
177	295	38	1	18	0.904487
***
139	292	18	1	11	0.788343
***
110	363	11	1	72	0.235412
***
266	255	72	1	46	0.977425
***
232	268	46	1	4	0.698362
***
110	224	4	1	5	0.311855
***
219	287	5	1	6	0.710374
***
6	-1	-1	-2	6	0
***
260	143	6	1	59	0.599724
***
215	444	59	1	39	0.829022
***
493	183	39	1	0	0.99108
***
539	145	0	1	21	0.65187
***
351	365	21	1	56	0.837883
***
421	244	56	1	4	0.24194
***
177	417	4	1	35	0.736698
***
548	343	35	1	67	0.95556
***
490	411	67	1	70	0.974241
***
152	159	70	1	47	0.540215
***
121	395	47	1	92	0.0114417
***
523	551	92	1	85	0.923042
***
264	397	85	1	27	0.682599
***
231	516	27	1	90	0.331089
***
489	593	90	1	48	0.445405
***
219	561	48	1	48	0.835876
***
558	404	48	1	11	0.442763
***
177	548	11	1	12	0.791568
***
128	257	12	1	79	0.260413
***
446	322	79	1	85	0.400809
***
349	113	85	1	62	0.585585
***
62	-1	-1	-2	62	0
***
212	454	62	1	60	0.966559
***
356	475	60	1	82	0.548257
***
504	283	82	1	12	0.669951
***
219	343	12	1	23	0.560926
***
577	120	23	1	67	0.950553
***
100	268	67	1	42	0.471167
***
349	334	42	1	58	0.319639
***
360	301	58	1	99	0.886182
***
369	577	99	1	80	0.223198
***
80	-1	-1	-2	80	0
***
173	120	80	1	11	0.266123
***
350	143	11	1	55	0.803287
***
264	470	55	1	25	0.166064
***
144	295	25	1	44	0.907238
***
334	397	44	1	1	0.61912
***
482	290	1	1	16	0.839243
***
503	187	16	1	95	0.931748
***
125	316	95	1	10	0.545741
***
10	-1	-1	-2	10	0
***
360	171	10	1	55	0.914033
***
263	125	55	1	0	0.988299
***
512	538	0	1	89	0.814592
***
549	140	89	1	45	0.861377
***
446	444	45	1	7	0.0366477
***
7	-1	-1	-2	7	0
***
219	154	7	1	79	0.608254
***
79	-1	-1	-2	79	0
***
79	-1	-1	-2	79	0
***
79	-1	-1	-2	79	0
***
219	571	79	1	95	0.675209
***
130	449	95	1	79	0.111842
***
219	228	79	1	41	0.872645
***
136	106	41	1	83	0.618732
***
493	238	83	1	51	0.912866
***
124	446	51	1	46	0.185626
***
177	263	46	1	1	0.963193
***
506	343	1	1	31	0.554299
***
427	301	31	1	39	0.463153
***
592	127	39	1	32	0.569355
***
476	480	32	1	99	0.35585
***
496	411	99	1	53	0.561264
***
152	568	53	1	93	0.962186
***
220	167	93	1	41	0.948512
***
369	319	41	1	46	0.978587
***
350	539	46	1	92	0.393492
***
505	191	92	1	9	0.575022
***
219	312	9	1	80	0.623366
***
177	234	80	1	24	0.476937
***
306	521	24	1	29	0.192317
***
152	171	29	1	39	0.0357853
***
182	115	39	1	75	0.680294
***
219	263	75	1	69	0.587952
***
404	104	69	1	22	0.125147
***
434	531	22	1	30	0.770879
***
462	525	30	1	28	0.845258
***
399	290	28	1	2	0.810848
***
518	455	2	1	55	0.615486
***
105	222	55	1	48	0.345832
***
349	393	48	1	63	0.80582
***
63	-1	-1	-2	63	0
***
592	273	63	1	27	0.995789
***
27	-1	-1	-2	27	0
***
185	206	27	1	84	0.683121
***
464	393	84	1	37	0.65214
***
210	353	37	1	62	0.215258
***
146	483	62	1	60	0.415732
***
219	477	60	1	93	0.762585
***
219	465	93	1	94	0.1656
***
294	576	94	1	59	0.580661
***
219	384	59	1	70	0.66312
***
70	-1	-1	-2	70	0
***
162	285	70	1	95	0.715799
***
473	195	95	1	58	0.026629
***
351	555	58	1	53	0.956812
***
312	572	53	1	41	0.243094
***
585	239	41	1	64	0.732367
***
557	302	64	1	42	0.81004
***
465	545	42	1	31	0.69537
***
137	138	31	1	93	0.240931
***
500	239	93	1	34	0.98872
***
487	102	34	1	51	0.561252
***
592	271	51	1	2	0.887861
***
575	555	2	1	93	0.842539
***
93	-1	-1	-2	93	0
***
228	165	93	1	17	0.0919149
***
493	312	17	1	47	0.859813
***
360	373	47	1	78	0.897459
***
78	-1	-1	-2	78	0
***
526	136	78	1	40	0.789004
***
152	331	40	1	43	0.47882
***
385	259	43	1	98	0.629693
***
168	359	98	1	56	0.513919
***
509	367	56	1	43	0.0198021
***
588	218	43	1	27	0.856424
***
203	239	27	1	74	0.864719
***
74	-1	-1	-2	74	0
***
172	139	74	1	37	0.742449
***
438	397	37	1	62	0.826841
***
287	546	62	1	57	0.516409
***
57	-1	-1	-2	57	0
***
219	307	57	1	72	0.401719
***
128	532	72	1	76	0.358887
***
349	209	76	1	88	0.861024
***
148	206	88	1	36	0.817143
***
279	443	36	1	94	0.708291
***
94	-1	-1	-2	94	0
***
388	545	94	1	69	0.84255
***
558	543	69	1	88	0.0737228
***
442	276	88	1	11	0.363966
***
304	454	11	1	7	0.892081
***
564	473	7	1	30	0.325897
***
181	345	30	1	43	0.0199656
***
592	301	43	1	39	0.756094
***
213	131	39	1	27	0.878677
***
226	300	27	1	63	0.193573
***
489	153	63	1	37	0.998467
***
421	454	37	1	20	0.00632937
***
349	295	20	1	44	0.832212
***
368	499	44	1	94	0.546963
***
228	150	94	1	19	0.0251696
***
351	220	19	1	52	0.993849
***
557	265	52	1	99	0.00849915
***
103	596	99	1	43	0.774499
***
464	501	43	1	63	0.122791
***
127	511	63	1	88	0.758391
***
219	273	88	1	36	0.204716
***
576	577	36	1	48	0.601322
***
280	260	48	1	71	0.461151
***
502	119	71	1	46	0.519616
***
276	540	46	1	74	0.75807
***
470	395	74	1	26	0.465058
***
219	280	26	1	69	0.859137
***
377	173	69	1	28	0.393234
***
481	513	28	1	72	0.648966
***
158	153	72	1	61	0.743237
***
219	580	61	1	13	0.978836
***
329	459	13	1	74	0.146869
***
219	322	74	1	3	0.670978
***
328	571	3	1	38	0.729044
***
494	208	38	1	27	0.778371
***
577	597	27	1	7	0.768942
***
493	136	7	1	55	0.873878
***
418	258	55	1	74	0.916843
***
279	452	74	1	18	0.824392
***
484	217	18	1	83	0.412747
***
260	510	83	1	36	0.689849
***
538	393	36	1	70	0.827817
***
366	454	70	1	76	0.760796
***
538	308	76	1	90	0.894874
***
592	142	90	1	9	0.889585
***
446	525	9	1	76	0.920531
***
274	483	76	1	81	0.767361
***
588	130	81	1	12	0.465276
***
472	215	12	1	94	0.619189
***
394	172	94	1	25	0.68429
***
349	442	25	1	60	0.928128
***
219	555	60	1	4	0.890538
***
426	502	4	1	98	0.604079
***
492	416	98	1	6	0.549999
***
128	325	6	1	58	0.987075
***
58	-1	-1	-2	58	0
***
101	134	58	1	89	0.517678
***
476	239	89	1	46	0.857695
***
532	224	46	1	80	0.117096
***
188	218	80	1	7	0.444649
***
487	290	7	1	17	0.913257
***
161	297	17	1	88	0.502786
***
493	478	88	1	63	0.932141
***
493	276	63	1	98	0.352012
***
127	331	98	1	18	0.365442
***
324	119	18	1	75	0.495417
***
476	316	75	1	38	0.875719
***
38	-1	-1	-2	38	0
***
141	440	38	1	99	0.835616
***
493	515	99	1	29	0.596043
***
356	153	29	1	65	0.997066
***
208	225	65	1	18	0.682142
***
446	547	18	1	28	0.608084
***
132	589	28	1	37	0.612179
***
300	397	37	1	81	0.902881
***
585	252	81	1	30	0.336869
***
219	476	30	1	33	0.139467
***
281	419	33	1	48	0.0501879
***
105	572	48	1	83	0.454958
***
219	520	83	1	86	0.861522
***
86	-1	-1	-2	86	0
***
495	106	86	1	25	0.38931
***
227	141	25	1	77	0.253358
***
401	198	77	1	72	0.613793
***
588	115	72	1	32	0.985889
***
446	307	32	1	68	0.40975
***
522	437	68	1	9	0.475934
***
568	405	9	1	15	0.0665215
***
349	596	15	1	77	0.982916
***
402	346	77	1	82	0.294568
***
588	537	82	1	97	0.73855
***
547	551	97	1	34	0.685695
***
402	270	34	1	67	0.581248
***
229	236	67	1	55	0.613076
***
351	330	55	1	97	0.718047
***
296	243	97	1	79	0.0249012
***
108	482	79	1	82	0.486689
***
221	290	82	1	99	0.737093
***
592	365	99	1	72	0.699709
***
72	-1	-1	-2	72	0
***
119	243	72	1	96	0.00423664
***
128	125	96	1	3	0.919507
***
599	157	3	1	72	0.0928288
***
125	463	72	1	23	0.500049
***
493	312	23	1	80	0.821797
***
463	271	80	1	1	0.0697957
***
335	207	1	1	9	0.293174
***
126	548	9	1	90	0.93033
***
524	164	90	1	9	0.364996
***
219	143	9	1	86	0.515838
***
297	380	86	1	67	0.781899
***
561	241	67	1	64	0.688705
***
145	499	64	1	21	0.8402
***
219	551	21	1	70	0.466011
***
253	445	70	1	46	0.116582
***
443	398	46	1	38	0.221791
***
351	525	38	1	87	0.604284
***
87	-1	-1	-2	87	0
***
564	347	87	1	7	0.586161
***
532	329	7	1	71	0.708892
***
528	340	71	1	21	0.723441
***
219	284	21	1	39	0.859285
***
154	147	39	1	1	0.808084
***
205	506	1	1	43	0.254548
***
177	198	43	1	82	0.787202
***
219	513	82	1	92	0.123221
***
569	324	92	1	15	0.797401
***
587	259	15	1	38	0.437072
***
279	401	38	1	58	0.934988
***
250	520	58	1	84	0.270791
***
588	345	84	1	49	0.8161
***
49	-1	-1	-2	49	0
***
167	316	49	1	6	0.634783
***
185	197	6	1	70	0.995502
***
444	171	70	1	23	0.646158
***
351	270	23	1	31	0.988918
***
102	501	31	1	37	0.135148
***
358	345	37	1	0	0.116795
***
489	545	0	1	5	0.868555
***
439	356	5	1	90	0.747265
***
138	253	90	1	25	0.607367
***
461	546	25	1	10	0.869923
***
512	326	10	1	69	0.762822
***
69	-1	-1	-2	69	0
***
69	-1	-1	-2	69	0
***
150	482	69	1	94	0.0806323
***
151	469	94	1	54	0.112991
***
219	112	54	1	93	0.900128
***
467	114	93	1	84	0.85073
***
179	168	84	1	5	0.899108
***
245	405	5	1	97	0.954533
***
219	165	97	1	75	0.611097
***
75	-1	-1	-2	75	0
***
152	170	75	1	5	0.806423
***
462	193	5	1	49	0.801367
***
219	254	49	1	25	0.635275
***
25	-1	-1	-2	25	0
***
437	409	25	1	86	0.545219
***
539	193	86	1	50	0.516224
***
219	546	50	1	95	0.735381
***
263	498	95	1	23	0.57365
***
591	357	23	1	24	0.645131
***
435	582	24	1	77	0.671831
***
535	289	77	1	81	0.976797
***
315	168	81	1	5	0.346577
***
218	543	5	1	86	0.734034
***
219	550	86	1	58	0.890622
***
587	181	58	1	2	0.46887
***
423	454	2	1	6	0.678635
***
312	503	6	1	57	0.0415354
***
115	584	57	1	80	0.759262
***
281	318	80	1	58	0.11996
***
219	534	58	1	87	0.729422
***
503	444	87	1	97	0.399893
***
472	249	97	1	40	0.538954
***
443	143	40	1	37	0.853165
***
279	437	37	1	25	0.493349
***
288	222	25	1	81	0.254458
***
592	299	81	1	0	0.811399
***
281	391	0	1	96	0.342311
***
493	380	96	1	4	0.299994
***
411	238	4	1	33	0.459505
***
219	354	33	1	64	0.797114
***
593	325	64	1	17	0.029612
***
532	546	17	1	58	0.327749
***
377	397	58	1	67	0.635177
***
185	581	67	1	56	0.932364
***
469	597	56	1	33	0.706442
***
332	197	33	1	1	0.567774
***
219	390	1	1	54	0.628449
***
461	315	54	1	36	0.687969
***
128	388	36	1	76	0.68169
***
518	510	76	1	49	0.0395006
***
588	380	49	1	69	0.766245
***
219	425	69	1	96	0.184255
***
486	299	96	1	14	0.118323
***
351	514	14	1	6	0.840138
***
395	215	6	1	71	0.479755
***
139	468	71	1	27	0.581447
***
447	250	27	1	23	0.836747
***
123	507	23	1	70	0.511325
***
493	347	70	1	65	0.685053
***
506	397	65	1	38	0.987329
***
541	436	38	1	91	0.634654
***
491	473	91	1	32	0.000258834
***
152	508	32	1	13	0.782416
***
340	545	13	1	27	0.290507
***
438	548	27	1	76	0.633203
***
219	594	76	1	17	0.521816
***
481	551	17	1	93	0.770344
***
237	557	93	1	82	0.104171
***
138	101	82	1	85	0.72281
***
505	523	85	1	66	0.551978
***
203	300	66	1	8	0.0560231
***
349	202	8	1	65	0.450819
***
203	136	65	1	48	0.375094
***
396	350	48	1	52	0.0676322
***
219	467	52	1	51	0.971594
***
126	233	51	1	28	0.811123
***
401	517	28	1	57	0.016857
***
351	236	57	1	40	0.871033
***
259	298	40	1	14	0.744339
***
592	364	14	1	0	0.859131
***
0	-1	-1	-2	0	0
***
144	254	0	1	5	0.258378
***
508	264	5	1	97	0.25182
***
418	386	97	1	20	0.793835
***
