60	313	690	0	353	0
899	932	480	1	494	0.1714
***
790	682	300	1	47	0.65189
207	210	824	0	87	0
961	629	321	1	170	0.287802
796	658	190	1	174	0.231773
324	158	888	0	184	0
801	577	300	1	244	0.948962
714	575	353	1	348	0.702112
807	673	494	1	399	0.313141
545	988	294	1	440	0.479583
***
184	170	855	0	12	0
637	512	47	1	45	0.939557
174	440	598	0	111	0
184	-1	-1	-2	184	0
663	804	184	1	243	0.685395
559	561	87	1	264	0.86904
624	823	348	1	288	0.256167
658	700	399	1	320	0.73443
707	867	244	1	324	0.534463
***
519	945	264	1	55	0.335239
973	923	324	1	64	0.139965
641	799	320	1	67	0.801267
111	-1	-1	-2	111	0
983	767	45	1	127	0.545069
652	929	184	1	249	0.67696
818	860	12	1	392	0.28783
787	845	111	1	444	0.456731
243	288	960	0	469	0
***
676	850	249	1	87	0.989648
55	67	631	0	95	0
536	731	127	1	124	0.858645
469	64	857	0	161	0
735	890	444	1	188	0.584992
525	867	55	1	339	0.588513
828	710	392	1	389	0.526249
525	605	111	1	428	0.256366
***
554	657	389	1	30	0.461857
528	854	95	1	50	0.0900446
755	932	124	1	83	0.3809
552	903	428	1	133	0.640499
753	745	87	1	213	0.56457
894	957	339	1	251	0.698643
95	161	889	0	260	0
569	900	188	1	484	0.260443
***
708	783	30	1	109	0.855793
213	251	743	0	131	0
604	783	50	1	173	0.327238
542	577	133	1	224	0.802406
864	664	83	1	322	0.454786
876	520	260	1	363	0.370535
554	562	484	1	371	0.233365
***
714	757	131	1	157	0.836172
224	173	732	0	172	0
322	363	635	0	323	0
859	643	371	1	333	0.810276
593	995	109	1	387	0.93261
***
333	157	764	0	67	0
982	860	387	1	113	0.00572476
172	323	964	0	278	0
***
881	908	67	1	6	0.0857977
278	113	714	0	230	0
***
770	646	6	1	139	0.635513
737	607	230	1	418	0.160522
***
907	529	139	1	5	0.351285
780	884	418	1	234	0.0704603
***
861	720	234	1	84	0.966282
625	510	5	1	244	0.1554
***
907	674	84	1	108	0.474011
955	704	244	1	375	0.164825
***
967	863	375	1	298	0.81915
515	767	108	1	419	0.177926
***
907	810	298	1	106	0.768159
777	814	419	1	296	0.957387
***
970	579	296	1	219	0.402654
713	865	106	1	256	0.562257
653	982	106	1	414	0.610921
***
650	903	219	1	23	0.786857
993	500	414	1	139	0.79933
843	623	256	1	188	0.798785
***
831	575	139	1	35	0.0212951
535	659	139	1	54	0.233919
595	550	188	1	83	0.728484
613	964	23	1	283	0.913705
725	531	139	1	440	0.682938
***
586	518	83	1	70	0.0799197
440	283	908	0	313	0
523	899	54	1	355	0.20801
885	572	54	1	390	0.629439
562	727	35	1	397	0.923517
669	849	54	1	492	0.491781
***
597	810	492	1	35	0.817335
390	313	657	0	165	0
671	823	355	1	209	0.938582
548	678	492	1	213	0.878284
628	976	70	1	447	0.503621
669	944	397	1	485	0.130533
***
447	165	976	0	41	0
714	949	35	1	129	0.212668
726	620	209	1	200	0.40683
213	485	814	0	305	0
782	574	209	1	489	0.201287
***
200	129	553	0	8	0
516	902	489	1	202	0.705682
907	845	305	1	284	0.994419
907	872	41	1	383	0.911689
***
778	581	202	1	39	0.409106
522	517	284	1	221	0.959798
284	-1	-1	-2	284	0
669	972	284	1	322	0.0531029
765	577	8	1	333	0.64207
967	565	383	1	417	0.951923
***
322	333	737	0	23	0
907	811	39	1	52	0.832729
581	901	322	1	73	0.239761
809	829	322	1	124	0.711003
899	948	221	1	147	0.696995
969	687	284	1	230	0.938187
948	910	284	1	259	0.00856741
889	911	417	1	459	0.0330991
810	705	322	1	492	0.754764
***
671	979	492	1	18	0.856167
903	674	259	1	66	0.136213
522	514	73	1	71	0.0413738
73	-1	-1	-2	73	0
763	573	147	1	112	0.19489
676	957	230	1	154	0.672861
607	779	459	1	274	0.67283
934	882	23	1	281	0.677144
841	573	124	1	286	0.389411
708	970	124	1	291	0.589478
713	772	52	1	297	0.0513481
***
741	725	71	1	61	0.931854
509	680	112	1	65	0.964954
907	919	18	1	92	0.536886
907	939	286	1	160	0.0566745
18	274	903	0	228	0
666	763	281	1	298	0.640238
725	868	291	1	355	0.615313
509	979	297	1	363	0.631878
852	536	286	1	423	0.674067
286	154	679	0	452	0
713	723	73	1	461	0.626353
875	811	66	1	465	0.69004
***
228	452	550	0	19	0
778	623	61	1	32	0.270134
566	660	228	1	167	0.118728
465	65	906	0	168	0
825	853	228	1	216	0.366065
355	423	588	0	267	0
817	707	92	1	287	0.146102
714	552	298	1	362	0.532347
937	688	363	1	409	0.487305
710	715	160	1	418	0.345732
512	554	461	1	455	0.368239
***
409	216	769	0	49	0
907	898	168	1	108	0.873503
562	613	287	1	156	0.845856
167	-1	-1	-2	167	0
907	593	267	1	192	0.787164
860	504	19	1	202	0.623075
710	553	32	1	244	0.70797
362	418	995	0	369	0
963	839	287	1	399	0.615487
747	939	455	1	480	0.826788
***
857	815	202	1	139	0.80697
723	890	108	1	176	0.104285
192	369	758	0	187	0
530	575	49	1	249	0.282937
781	954	244	1	355	0.577992
167	480	651	0	360	0
603	916	399	1	387	0.88472
793	839	108	1	495	0.370408
620	666	156	1	499	0.413547
***
983	705	249	1	50	0.697554
525	908	187	1	146	0.718421
907	828	139	1	221	0.390064
971	560	495	1	340	0.0660342
603	877	499	1	399	0.973501
744	532	387	1	409	0.939994
355	360	981	0	466	0
691	557	176	1	494	0.656964
***
983	750	146	1	4	0.825841
340	466	703	0	75	0
907	626	50	1	93	0.430019
907	962	399	1	157	0.798102
967	739	494	1	275	0.243694
732	869	409	1	315	0.269139
913	507	221	1	446	0.72691
***
639	827	75	1	28	0.830955
957	705	275	1	39	0.476694
157	-1	-1	-2	157	0
834	921	446	1	433	0.636641
878	942	93	1	481	0.229481
4	315	569	0	488	0
784	972	157	1	499	0.0450972
***
581	822	39	1	57	0.892722
675	688	499	1	150	0.612437
157	-1	-1	-2	157	0
787	995	433	1	272	0.633615
850	603	499	1	281	0.191918
729	660	481	1	284	0.58079
564	605	499	1	344	0.0568376
914	686	488	1	387	0.631832
631	711	28	1	497	0.861465
***
815	627	344	1	38	0.232059
809	786	157	1	55	0.65501
57	-1	-1	-2	57	0
150	344	518	0	121	0
940	868	272	1	133	0.36395
685	891	284	1	312	0.558066
497	281	770	0	369	0
573	616	281	1	370	0.342127
387	344	563	0	435	0
***
947	769	133	1	31	0.3289
942	995	38	1	39	0.874035
782	915	57	1	44	0.998838
578	514	55	1	135	0.0022973
435	369	544	0	280	0
907	783	312	1	361	0.77776
907	586	370	1	444	0.588574
716	985	57	1	487	0.235871
536	614	121	1	488	0.118779
***
31	39	957	0	93	0
907	614	39	1	145	0.663931
907	585	280	1	172	0.778355
487	135	931	0	211	0
609	726	361	1	314	0.607165
797	896	444	1	322	0.150222
488	361	991	0	356	0
361	-1	-1	-2	361	0
963	980	44	1	430	0.180684
***
907	986	93	1	2	0.762943
584	961	314	1	71	0.872192
837	949	322	1	78	0.2952
708	822	211	1	90	0.262368
600	727	145	1	116	0.129139
556	692	361	1	176	0.560212
904	568	172	1	237	0.384703
850	661	430	1	277	0.826531
866	941	356	1	294	0.20496
***
781	652	71	1	66	0.738411
919	518	2	1	205	0.334728
294	277	562	0	261	0
796	998	237	1	267	0.351388
524	659	78	1	315	0.438546
639	868	90	1	318	0.64585
794	766	116	1	401	0.0727655
880	578	176	1	429	0.724678
***
813	868	429	1	91	0.932717
836	572	66	1	250	0.864613
907	632	401	1	333	0.983859
267	261	643	0	346	0
569	543	315	1	413	0.942734
862	959	205	1	479	0.959554
875	583	318	1	486	0.759228
***
413	486	714	0	24	0
625	724	346	1	79	0.42499
250	91	794	0	142	0
904	811	479	1	242	0.943671
774	809	333	1	351	0.408695
***
24	-1	-1	-2	24	0
975	896	142	1	49	0.101485
559	769	351	1	308	0.208771
734	504	24	1	347	0.187375
142	79	612	0	484	0
765	656	242	1	489	0.399675
***
24	484	894	0	0	0
604	946	308	1	282	0.0981071
625	859	24	1	301	0.381896
536	680	489	1	342	0.980519
907	963	347	1	345	0.750843
606	671	49	1	461	0.427842
***
607	855	0	1	12	0.682644
508	674	342	1	80	0.325203
461	282	903	0	305	0
926	555	301	1	327	0.750194
345	-1	-1	-2	345	0
692	591	345	1	487	0.186301
***
645	674	345	1	110	0.246784
802	939	487	1	150	0.107906
802	868	12	1	272	0.406364
878	672	305	1	323	0.498094
652	642	487	1	408	0.0305311
507	541	80	1	441	0.385423
777	790	327	1	497	0.7962
***
524	896	408	1	47	0.599068
664	681	110	1	70	0.609556
861	547	272	1	95	0.860734
569	697	150	1	270	0.664497
699	963	497	1	335	0.44445
848	866	441	1	340	0.869284
537	866	323	1	409	0.598877
***
907	762	95	1	1	0.970136
943	651	409	1	20	0.471115
729	968	270	1	91	0.922632
70	340	951	0	162	0
897	731	335	1	361	0.604777
823	990	47	1	427	0.303885
***
427	20	574	0	88	0
824	591	162	1	132	0.672161
954	511	1	1	166	0.148495
897	769	1	1	258	0.957773
922	819	91	1	268	0.976597
919	903	361	1	465	0.969545
***
524	761	465	1	8	0.966125
611	627	258	1	219	0.551968
687	663	268	1	300	0.557466
730	578	166	1	349	0.385891
701	743	88	1	424	0.593283
816	663	132	1	463	0.355489
***
880	924	424	1	68	0.475836
463	8	629	0	72	0
569	905	349	1	193	0.833572
794	506	300	1	323	0.858919
586	936	219	1	356	0.673592
915	590	8	1	481	0.3845
***
861	887	481	1	23	0.422156
481	356	722	0	44	0
680	824	323	1	122	0.35224
72	68	603	0	222	0
576	747	481	1	272	0.842969
631	623	193	1	461	0.651276
***
794	856	44	1	52	0.957957
501	525	272	1	103	0.61599
984	822	222	1	215	0.847714
23	461	524	0	242	0
983	886	122	1	404	0.70565
***
708	677	242	1	122	0.963762
750	903	103	1	152	0.366476
983	977	404	1	156	0.309474
215	52	959	0	343	0
***
122	156	847	0	3	0
849	654	152	1	30	0.184037
528	942	343	1	32	0.427911
620	675	343	1	190	0.0500041
780	860	343	1	480	0.206975
***
810	733	190	1	5	0.114447
963	646	30	1	195	0.438577
480	3	919	0	208	0
634	650	3	1	326	0.217199
551	783	3	1	345	0.341089
669	956	32	1	399	0.425045
***
399	195	844	0	10	0
966	918	208	1	215	0.932163
5	326	693	0	231	0
610	850	345	1	447	0.281924
***
838	930	447	1	242	0.0193177
902	903	10	1	289	0.82194
787	909	231	1	341	0.594327
809	974	215	1	490	0.107294
***
869	591	341	1	228	0.00455813
671	797	242	1	413	0.908726
884	992	289	1	435	0.886203
555	903	490	1	484	0.855811
***
701	611	413	1	75	0.35728
904	705	228	1	125	0.611872
559	721	435	1	171	0.887313
589	830	484	1	271	0.594531
***
605	975	271	1	34	0.786026
896	937	171	1	197	0.603542
705	903	125	1	419	0.683524
727	591	75	1	489	0.178452
***
34	419	758	0	279	0
907	608	197	1	299	0.701859
826	903	489	1	312	0.669459
***
299	312	703	0	196	0
738	822	279	1	317	0.979428
***
570	770	317	1	24	0.129017
847	855	196	1	373	0.802529
899	694	317	1	476	0.146669
***
631	731	476	1	0	0.8085
939	828	373	1	45	0.360955
991	816	24	1	237	0.46778
***
45	237	688	0	368	0
662	702	0	1	436	0.383814
***
907	866	368	1	97	0.639749
926	574	436	1	238	0.81999
***
238	97	862	0	301	0
***
603	862	301	1	102	0.97672
***
967	637	102	1	228	0.740495
***
947	959	228	1	52	0.447735
607	902	228	1	87	0.409955
***
87	-1	-1	-2	87	0
831	501	52	1	379	0.760783
***
999	576	379	1	166	0.19455
856	903	87	1	196	0.905299
***
196	166	934	0	180	0
196	-1	-1	-2	196	0
***
569	601	180	1	258	0.651839
786	530	196	1	314	0.421258
***
855	802	314	1	181	0.797208
796	697	258	1	261	0.270794
***
756	580	261	1	440	0.504918
735	822	181	1	445	0.909212
***
983	994	445	1	13	0.801106
512	779	440	1	50	0.10712
***
998	929	50	1	228	0.718456
793	553	13	1	287	0.784579
***
793	578	287	1	152	0.783919
947	903	228	1	478	0.437478
***
842	810	152	1	381	0.394522
645	760	478	1	405	0.411504
***
548	717	405	1	124	0.0869421
729	574	381	1	396	0.14033
***
907	784	396	1	57	0.642303
907	541	124	1	67	0.7662
***
639	540	67	1	146	0.753188
907	616	57	1	470	0.931973
***
919	545	470	1	253	0.775385
676	560	146	1	281	0.114089
***
569	903	281	1	21	0.512508
964	775	253	1	264	0.524774
***
743	587	21	1	129	0.442098
992	968	264	1	377	0.442848
***
705	939	377	1	7	0.473049
524	814	377	1	45	0.413213
911	914	129	1	191	0.786771
***
559	645	7	1	44	0.553157
772	558	191	1	376	0.254412
759	975	45	1	383	0.176913
901	979	191	1	423	0.0531375
***
383	423	535	0	211	0
856	722	376	1	324	0.894101
527	662	376	1	373	0.82467
839	908	44	1	486	0.0254633
***
486	324	820	0	44	0
874	903	373	1	53	0.980386
211	324	659	0	311	0
***
53	-1	-1	-2	53	0
950	994	44	1	97	0.799679
775	701	53	1	249	0.47158
525	688	311	1	334	0.206167
***
841	545	334	1	23	0.101364
825	775	53	1	108	0.606831
548	804	97	1	206	0.978462
501	600	249	1	405	0.295334
906	828	249	1	492	0.774213
***
764	968	23	1	21	0.91186
670	825	405	1	89	0.839264
682	842	492	1	152	0.177444
108	206	976	0	368	0
***
152	21	975	0	202	0
782	814	89	1	229	0.744163
570	752	368	1	303	0.827368
***
900	860	202	1	27	0.391351
303	-1	-1	-2	303	0
921	903	229	1	371	0.734179
***
681	504	303	1	59	0.262035
786	667	27	1	313	0.503093
970	589	371	1	325	0.987696
***
59	313	528	0	167	0
776	697	325	1	413	0.882813
***
413	167	907	0	475	0
***
581	765	475	1	157	0.809012
***
762	583	157	1	293	0.636069
***
582	931	293	1	215	0.416674
***
985	860	215	1	189	0.665016
***
876	988	189	1	191	0.536267
***
770	868	191	1	144	0.689491
***
144	-1	-1	-2	144	0
***
536	948	144	1	393	0.389873
***
640	539	393	1	313	0.85815
***
569	538	313	1	151	0.437953
***
613	617	151	1	61	0.380787
***
831	822	61	1	296	0.807048
***
296	-1	-1	-2	296	0
594	731	296	1	483	0.892545
***
857	506	483	1	320	0.264701
688	624	483	1	350	0.795945
853	645	296	1	388	0.466122
983	636	483	1	394	0.734392
***
350	388	656	0	168	0
914	770	320	1	320	0.949011
394	-1	-1	-2	394	0
***
611	868	168	1	45	0.576764
616	596	320	1	61	0.4392
894	805	394	1	397	0.446129
***
45	-1	-1	-2	45	0
883	869	45	1	191	0.895032
61	397	816	0	289	0
***
569	906	191	1	99	0.651594
624	714	45	1	120	0.210547
853	637	191	1	188	0.176354
852	968	289	1	364	0.569806
***
364	120	930	0	122	0
850	532	364	1	182	0.291937
526	980	188	1	226	0.187035
885	817	99	1	447	0.602829
***
904	763	122	1	3	0.832981
565	869	182	1	114	0.43877
502	522	447	1	126	0.754
581	527	226	1	138	0.948685
447	-1	-1	-2	447	0
***
570	699	138	1	92	0.279932
447	114	744	0	141	0
649	920	126	1	274	0.34935
521	784	3	1	480	0.558589
***
837	770	480	1	193	0.99466
613	702	92	1	352	0.718298
833	868	274	1	453	0.350838
918	813	141	1	499	0.218798
***
499	193	907	0	202	0
870	896	352	1	206	0.612256
836	801	453	1	369	0.888105
***
700	649	202	1	41	0.0997757
611	546	369	1	125	0.958552
962	981	206	1	297	0.832301
***
775	552	125	1	169	0.863323
641	814	41	1	369	0.645391
526	843	297	1	442	0.27458
***
959	556	169	1	70	0.131793
671	646	442	1	162	0.400883
980	606	369	1	290	0.325234
***
846	728	290	1	161	0.0351121
972	691	290	1	225	0.972618
569	532	70	1	316	0.461267
548	603	162	1	451	0.258299
***
603	703	451	1	27	0.747588
927	731	161	1	400	0.924632
225	316	806	0	432	0
***
948	814	432	1	188	0.40202
613	727	27	1	304	0.795718
585	860	400	1	326	0.336152
400	-1	-1	-2	400	0
***
188	326	968	0	253	0
304	-1	-1	-2	304	0
609	543	400	1	485	0.185538
***
569	817	485	1	95	0.829081
808	593	253	1	197	0.531941
758	731	304	1	307	0.927624
***
607	645	95	1	27	0.766519
525	824	197	1	308	0.907671
735	567	197	1	333	0.221655
569	892	307	1	404	0.929764
***
885	585	308	1	48	0.522257
818	664	404	1	357	0.594237
527	657	404	1	369	0.0889561
919	625	404	1	401	0.0105371
863	515	27	1	428	0.0488391
927	740	333	1	466	0.312543
***
631	672	357	1	44	0.9651
735	689	369	1	108	0.680237
951	868	357	1	198	0.755714
559	614	466	1	270	0.225697
357	-1	-1	-2	357	0
549	528	48	1	405	0.204359
581	584	428	1	466	0.931652
734	737	401	1	476	0.395273
***
906	619	44	1	22	0.8563
560	505	357	1	41	0.566246
600	868	405	1	55	0.767972
535	562	108	1	72	0.855682
753	733	466	1	240	0.196583
954	622	476	1	241	0.0410067
586	880	198	1	254	0.135257
947	752	108	1	366	0.354684
539	747	270	1	416	0.529231
***
55	366	778	0	28	0
504	543	240	1	32	0.591934
944	690	241	1	64	0.151969
535	550	41	1	216	0.383239
806	592	254	1	366	0.55871
801	846	22	1	405	0.859858
72	416	592	0	415	0
825	557	366	1	422	0.557675
***
732	503	366	1	60	0.744559
527	677	64	1	215	0.964433
422	32	895	0	274	0
581	863	415	1	330	0.868378
405	216	864	0	333	0
907	537	28	1	411	0.611836
***
512	701	330	1	84	0.915398
792	960	215	1	98	0.481087
801	590	60	1	192	0.249089
862	590	411	1	301	0.864195
548	560	274	1	308	0.833308
514	731	333	1	321	0.714323
730	911	330	1	331	0.0505721
683	951	215	1	423	0.879618
***
912	634	331	1	106	0.5288
741	500	84	1	227	0.616019
671	650	301	1	232	0.672024
602	677	423	1	262	0.410432
308	192	792	0	318	0
841	545	321	1	321	0.0881718
938	507	98	1	375	0.0592499
***
557	980	227	1	57	0.115465
715	823	375	1	82	0.423565
942	655	232	1	165	0.887423
824	682	321	1	192	0.544445
516	898	106	1	202	0.422593
757	820	318	1	386	0.949384
596	666	262	1	461	0.164149
663	649	232	1	478	0.43077
***
912	958	461	1	20	0.382318
807	528	192	1	58	0.998736
554	918	478	1	69	0.246654
545	922	386	1	92	0.587386
505	879	82	1	96	0.636967
709	884	165	1	275	0.0535997
965	635	202	1	396	0.134803
548	601	57	1	479	0.877106
***
907	537	20	1	19	0.781801
624	863	69	1	76	0.889321
538	627	58	1	191	0.260552
570	716	96	1	297	0.877597
522	872	275	1	385	0.259016
956	755	92	1	389	0.0242147
627	502	396	1	395	0.88109
479	-1	-1	-2	479	0
***
389	479	976	0	11	0
614	632	385	1	127	0.74449
19	191	686	0	135	0
963	629	76	1	137	0.894407
757	566	395	1	316	0.541884
612	866	19	1	317	0.26925
514	560	297	1	485	0.936002
***
838	560	135	1	130	0.741932
671	754	317	1	178	0.825134
691	691	137	1	232	0.68413
712	948	485	1	356	0.684116
137	11	569	0	401	0
127	316	873	0	420	0
***
130	356	512	0	107	0
987	974	178	1	117	0.40559
690	992	178	1	270	0.14135
420	232	728	0	361	0
401	-1	-1	-2	401	0
697	507	401	1	485	0.570524
***
521	913	401	1	124	0.030011
270	117	552	0	169	0
581	529	401	1	334	0.976262
361	107	552	0	448	0
962	836	485	1	461	0.541589
***
988	679	334	1	72	0.277986
124	448	677	0	277	0
334	-1	-1	-2	334	0
878	871	461	1	371	0.132644
902	863	169	1	383	0.424359
***
607	634	277	1	83	0.486269
671	769	371	1	218	0.825756
681	610	72	1	222	0.603311
950	836	383	1	226	0.580318
509	718	72	1	351	0.604347
915	670	334	1	397	0.38504
849	512	334	1	409	0.141317
***
777	606	222	1	103	0.595218
409	83	697	0	136	0
754	649	222	1	143	0.435058
564	576	351	1	223	0.852723
913	966	409	1	327	0.104128
792	795	397	1	342	0.706379
907	784	218	1	350	0.546381
554	832	409	1	419	0.00392384
587	935	226	1	436	0.296652
***
930	674	327	1	10	0.413442
813	816	136	1	80	0.287072
103	-1	-1	-2	103	0
671	741	436	1	150	0.692656
640	583	350	1	256	0.753656
914	525	419	1	282	0.385706
973	991	143	1	291	0.332773
618	867	103	1	380	0.352947
738	674	223	1	413	0.64044
663	886	342	1	414	0.516058
897	915	103	1	465	0.285265
***
150	414	882	0	10	0
10	380	517	0	12	0
715	928	256	1	79	0.978057
926	786	413	1	175	0.625088
697	775	80	1	244	0.54253
414	282	661	0	269	0
871	901	465	1	309	0.568462
526	677	291	1	373	0.827962
786	979	380	1	456	0.139085
644	579	103	1	496	0.0568362
***
523	570	373	1	135	0.0715798
12	244	723	0	155	0
525	769	456	1	250	0.875457
846	506	175	1	338	0.477994
373	-1	-1	-2	373	0
504	903	269	1	386	0.612461
571	510	79	1	388	0.687901
913	661	10	1	390	0.880754
878	645	496	1	465	0.866415
815	685	309	1	478	0.0491918
***
943	858	250	1	26	0.440529
745	584	250	1	127	0.13704
543	595	478	1	177	0.126421
780	822	390	1	193	0.365477
947	504	135	1	204	0.301509
794	552	338	1	208	0.273505
930	784	388	1	259	0.790386
746	627	465	1	284	0.162722
654	827	373	1	290	0.684285
788	627	155	1	393	0.267099
848	780	386	1	433	0.162716
***
548	536	208	1	7	0.672997
127	259	726	0	38	0
948	960	26	1	50	0.12028
886	627	127	1	102	0.35643
706	731	177	1	141	0.802767
284	393	677	0	238	0
907	528	193	1	373	0.302163
643	963	290	1	399	0.0391543
595	663	433	1	452	0.3111
560	701	204	1	456	0.349176
***
618	836	102	1	65	0.0723123
821	987	38	1	88	0.185973
456	452	776	0	112	0
798	633	456	1	120	0.508262
945	678	7	1	125	0.0288433
373	141	614	0	267	0
538	677	238	1	311	0.217188
578	605	7	1	338	0.711318
565	743	50	1	389	0.25759
700	633	399	1	448	0.917794
***
734	903	88	1	56	0.869102
796	939	389	1	61	0.311638
553	968	311	1	64	0.927282
933	745	448	1	169	0.948689
125	120	773	0	217	0
112	267	668	0	345	0
817	705	338	1	424	0.438441
593	922	65	1	483	0.289183
***
671	558	345	1	37	0.732582
817	731	424	1	40	0.714076
569	692	483	1	177	0.754282
587	723	64	1	186	0.239101
777	742	56	1	256	0.79117
61	169	732	0	473	0
424	217	776	0	482	0
***
995	652	40	1	9	0.105681
912	789	482	1	23	0.45216
559	968	473	1	164	0.534773
740	993	256	1	262	0.0313374
525	912	37	1	339	0.977098
625	963	177	1	394	0.603377
761	658	40	1	414	0.601539
999	523	186	1	434	0.804496
***
262	23	778	0	31	0
615	680	164	1	90	0.615471
652	576	339	1	105	0.968793
808	989	9	1	233	0.435427
810	540	339	1	274	0.566775
339	-1	-1	-2	339	0
857	519	414	1	343	0.258662
911	626	434	1	356	0.814599
965	721	339	1	383	0.207525
726	716	394	1	432	0.576892
***
572	761	356	1	36	0.101046
963	890	274	1	56	0.405803
926	743	432	1	83	0.801578
555	879	274	1	169	0.097417
721	537	274	1	233	0.123494
558	745	339	1	268	0.0502249
787	620	383	1	326	0.441538
671	702	233	1	331	0.652168
722	610	105	1	351	0.855371
356	-1	-1	-2	356	0
671	890	31	1	382	0.827037
90	343	500	0	410	0
***
765	650	410	1	43	0.145427
83	382	741	0	151	0
982	953	356	1	172	0.00973894
678	845	83	1	194	0.0666941
530	647	331	1	251	0.30878
690	651	326	1	276	0.517301
904	728	233	1	283	0.906931
543	731	351	1	299	0.836311
522	712	36	1	305	0.721901
56	268	584	0	309	0
745	866	382	1	327	0.0229861
331	-1	-1	-2	331	0
540	680	326	1	442	0.128807
169	356	682	0	482	0
***
823	880	299	1	24	0.315578
762	610	151	1	34	0.234875
627	693	283	1	59	0.511021
812	865	331	1	116	0.607714
688	505	194	1	129	0.277978
525	731	299	1	254	0.185032
996	541	276	1	263	0.114445
509	778	327	1	265	0.732319
551	895	251	1	311	0.606526
703	982	309	1	320	0.199358
482	442	971	0	351	0
692	691	305	1	385	0.565442
594	990	299	1	444	0.710261
836	607	251	1	448	0.619023
581	565	43	1	470	0.96486
788	774	172	1	494	0.801032
***
772	878	470	1	1	0.261774
385	116	941	0	2	0
538	770	254	1	26	0.651048
737	778	265	1	116	0.0934027
564	697	448	1	135	0.174725
697	622	129	1	188	0.282631
587	743	59	1	210	0.750315
694	731	444	1	243	0.767376
569	966	24	1	314	0.645966
669	827	263	1	318	0.666665
907	750	470	1	370	0.270144
576	814	129	1	377	0.423955
999	993	34	1	385	0.11181
494	320	833	0	401	0
851	935	351	1	430	0.168866
311	34	688	0	458	0
917	624	116	1	493	0.999558
***
637	553	188	1	0	0.436725
243	318	995	0	32	0
584	791	1	1	40	0.7368
845	833	385	1	60	0.526889
707	982	314	1	85	0.875697
512	693	26	1	134	0.896712
458	377	890	0	146	0
370	401	925	0	196	0
671	993	493	1	306	0.815017
613	883	210	1	318	0.61357
314	430	988	0	338	0
581	541	314	1	358	0.833583
135	2	779	0	360	0
314	116	555	0	495	0
***
338	196	534	0	117	0
358	60	840	0	165	0
85	0	943	0	241	0
613	866	306	1	298	0.400365
948	652	358	1	307	0.45303
318	40	557	0	316	0
550	659	134	1	325	0.0377356
358	-1	-1	-2	358	0
358	360	927	0	367	0
569	719	146	1	368	0.600343
714	974	495	1	377	0.866637
996	642	32	1	399	0.52367
558	848	358	1	454	0.696761
***
799	853	368	1	31	0.430061
514	723	165	1	89	0.312607
730	558	367	1	117	0.126725
650	630	165	1	144	0.171447
377	117	743	0	149	0
298	316	871	0	185	0
865	537	165	1	194	0.493208
811	572	367	1	208	0.221467
580	722	358	1	217	0.638762
567	926	241	1	245	0.602968
823	989	367	1	246	0.3147
165	399	684	0	256	0
708	826	165	1	266	0.872629
517	557	325	1	290	0.378309
866	834	454	1	328	0.870226
838	586	307	1	377	0.729188
902	590	307	1	496	0.758581
***
601	561	377	1	15	0.433443
581	730	194	1	26	0.9197
925	532	144	1	61	0.378749
569	980	31	1	73	0.254822
721	523	246	1	74	0.890564
672	553	149	1	118	0.462514
896	929	144	1	210	0.730488
789	746	217	1	212	0.472905
943	707	217	1	221	0.268913
799	903	185	1	224	0.824855
673	939	217	1	226	0.984516
700	792	117	1	231	0.739636
266	245	930	0	271	0
