101	519	59	1	54	0.693342
***
333	248	54	1	73	0.21113
***
357	564	73	1	77	0.522729
***
424	508	77	1	38	0.594612
***
172	107	38	1	67	0.817823
***
541	292	67	1	45	0.780025
***
129	124	45	1	42	0.889038
***
42	-1	-1	-2	42	0
111	527	42	1	65	0.922831
***
42	65	455	0	19	0
***
150	566	19	1	33	0.783311
***
524	304	33	1	34	0.843687
***
344	206	34	1	11	0.094692
***
245	328	11	1	86	0.144838
***
228	373	86	1	16	0.873758
***
480	380	16	1	34	0.766512
***
34	-1	-1	-2	34	0
***
157	261	34	1	40	0.636527
***
419	166	40	1	35	0.395766
***
244	186	35	1	80	0.588581
***
200	254	80	1	47	0.62612
***
235	105	47	1	33	0.822114
***
172	565	33	1	37	0.562334
***
432	119	37	1	92	0.85623
***
368	396	92	1	93	0.501311
***
226	186	93	1	6	0.997397
***
132	221	6	1	94	0.650209
***
402	224	94	1	42	0.290272
***
294	403	42	1	85	0.797072
***
186	257	85	1	79	0.266328
***
167	223	79	1	0	0.977279
***
158	550	0	1	12	0.419416
***
100	543	12	1	53	0.790623
***
162	510	53	1	77	0.0237476
***
484	121	77	1	5	0.745152
***
187	495	5	1	18	0.801641
***
18	-1	-1	-2	18	0
***
157	393	18	1	88	0.899929
***
199	136	88	1	81	0.625644
***
154	192	81	1	77	0.672524
***
77	-1	-1	-2	77	0
***
319	527	77	1	73	0.82611
***
406	544	73	1	60	0.802559
***
60	60	413	0	38	0
***
277	443	38	1	9	0.701634
***
306	292	9	1	33	0.981104
***
436	428	33	1	40	0.692966
***
263	278	40	1	3	0.687412
134	320	40	1	7	0.204681
***
270	502	7	1	4	0.12592
547	241	3	1	28	0.704581
***
531	304	28	1	9	0.782344
321	543	4	1	25	0.694796
***
280	356	25	1	71	0.162751
433	393	9	1	79	0.490252
***
71	79	117	0	58	0
***
291	342	58	1	10	0.747687
***
175	348	10	1	86	0.258056
***
289	512	86	1	4	0.717283
***
305	545	4	1	51	0.887393
***
364	465	51	1	86	0.161274
***
568	360	86	1	55	0.0494994
***
235	550	55	1	66	0.908388
***
160	582	66	1	44	0.674548
***
302	373	44	1	68	0.57776
***
407	297	68	1	41	0.774297
***
162	512	41	1	57	0.72185
***
323	342	57	1	62	0.623457
***
62	-1	-1	-2	62	0
***
568	182	62	1	7	0.836969
***
479	156	7	1	17	0.887354
***
174	129	17	1	89	0.842099
***
279	491	89	1	79	0.759229
***
243	512	79	1	59	0.961521
***
104	481	59	1	94	0.607843
***
375	448	94	1	90	0.0680997
***
322	579	90	1	51	0.714312
***
100	136	51	1	38	0.738442
***
436	116	38	1	18	0.269868
195	308	38	1	73	0.409603
***
164	380	18	1	31	0.851617
306	404	73	1	48	0.348629
***
556	568	48	1	78	0.707736
254	206	31	1	88	0.361534
***
172	488	78	1	13	0.807232
161	198	88	1	34	0.907605
165	441	88	1	36	0.385264
***
152	550	13	1	14	0.901892
230	443	36	1	17	0.578763
34	-1	-1	-2	34	0
***
519	336	34	1	29	0.425944
253	365	17	1	35	0.60554
596	398	14	1	53	0.167608
***
405	304	35	1	51	0.648516
353	462	29	1	54	0.517255
262	182	53	1	66	0.794867
***
392	225	51	1	7	0.70367
594	105	54	1	27	0.957815
242	441	66	1	99	0.885065
***
99	7	299	0	10	0
346	107	27	1	96	0.573302
***
96	10	414	0	16	0
***
466	403	16	1	56	0.900918
***
560	198	56	1	44	0.840359
***
326	500	44	1	84	0.902211
***
433	350	84	1	66	0.86462
***
66	-1	-1	-2	66	0
***
312	387	66	1	70	0.321201
***
228	169	70	1	71	0.684314
***
106	221	71	1	22	0.923009
***
22	-1	-1	-2	22	0
***
324	153	22	1	60	0.466618
***
60	-1	-1	-2	60	0
***
324	490	60	1	78	0.719251
***
253	428	78	1	69	0.919457
***
425	492	69	1	42	0.342932
100	388	69	1	74	0.793657
***
125	156	74	1	15	0.393827
128	356	42	1	79	0.925332
***
15	-1	-1	-2	15	0
233	272	15	1	41	0.368731
307	127	79	1	91	0.998954
***
498	439	41	1	6	0.193776
91	15	262	0	19	0
***
19	6	510	0	18	0
***
538	111	18	1	99	0.371683
***
247	108	99	1	94	0.7741
***
430	566	94	1	34	0.95833
***
109	174	34	1	16	0.708218
***
193	256	16	1	59	0.929386
***
238	412	59	1	53	0.172921
***
158	566	53	1	21	0.705665
***
21	-1	-1	-2	21	0
351	175	21	1	75	0.217439
***
356	551	21	1	14	0.493277
417	410	75	1	72	0.865927
***
14	-1	-1	-2	14	0
224	513	72	1	46	0.782308
***
140	439	14	1	8	0.966864
589	334	46	1	40	0.0189195
***
594	106	40	1	25	0.698637
125	248	8	1	60	0.975846
***
246	566	60	1	28	0.904045
234	384	25	1	93	0.0858136
***
390	256	28	1	37	0.31288
440	182	93	1	88	0.748895
***
165	110	88	1	10	0.527645
243	368	37	1	11	0.511471
***
326	563	11	1	1	0.81909
420	218	10	1	50	0.268438
***
539	283	50	1	50	0.0772226
399	103	1	1	90	0.580151
***
159	545	90	1	20	0.244251
245	513	50	1	56	0.178038
***
440	380	20	1	79	0.638584
576	293	56	1	81	0.406673
***
81	79	502	0	99	0
***
479	581	99	1	33	0.888306
***
206	478	33	1	95	0.702042
***
335	439	95	1	60	0.997708
***
498	393	60	1	98	0.995704
***
221	311	98	1	58	0.0123902
***
546	579	58	1	95	0.38519
***
562	581	95	1	7	0.916161
***
309	449	7	1	89	0.553187
***
145	293	89	1	75	0.721252
***
75	-1	-1	-2	75	0
***
578	260	75	1	7	0.930146
***
341	484	7	1	45	0.717884
***
307	110	45	1	2	0.561338
***
347	375	2	1	18	0.216249
***
167	376	18	1	89	0.560786
***
488	512	89	1	31	0.991954
***
31	-1	-1	-2	31	0
***
31	-1	-1	-2	31	0
***
241	320	31	1	41	0.751192
***
41	-1	-1	-2	41	0
***
122	466	41	1	35	0.789019
***
562	512	35	1	33	0.883735
***
33	-1	-1	-2	33	0
***
125	153	33	1	49	0.0415333
***
461	551	49	1	70	0.757466
***
70	-1	-1	-2	70	0
***
428	543	70	1	5	0.562662
***
302	116	5	1	4	0.692533
***
567	586	4	1	90	0.518887
***
489	137	90	1	44	0.218705
***
354	373	44	1	24	0.660707
539	152	44	1	26	0.931807
***
392	491	24	1	5	0.690104
392	272	26	1	82	0.895376
***
503	150	5	1	18	0.21597
311	491	82	1	93	0.842115
***
521	511	93	1	34	0.558746
594	581	18	1	42	0.827274
***
539	486	34	1	32	0.423804
376	513	42	1	64	0.7023
***
137	138	64	1	24	0.435537
259	588	32	1	46	0.894527
***
24	46	467	0	2	0
***
131	181	2	1	18	0.916229
***
384	389	18	1	3	0.691174
***
122	581	3	1	60	0.542277
***
489	411	60	1	76	0.199963
***
246	263	76	1	73	0.814618
***
168	566	73	1	13	0.938248
***
366	156	13	1	7	0.685103
***
565	159	7	1	97	0.747185
***
131	439	97	1	2	0.741362
***
2	-1	-1	-2	2	0
***
235	222	2	1	75	0.149418
***
219	588	75	1	38	0.872032
***
324	547	38	1	11	0.505471
***
11	-1	-1	-2	11	0
***
402	512	11	1	29	0.563135
***
29	-1	-1	-2	29	0
***
594	191	29	1	19	0.905098
***
181	525	19	1	54	0.417931
***
398	342	54	1	21	0.741036
***
160	156	21	1	94	0.694837
***
593	457	94	1	69	0.640447
***
131	513	69	1	92	0.492537
***
274	139	92	1	82	0.351957
***
552	272	82	1	57	0.807039
***
310	222	57	1	17	0.604357
***
537	342	17	1	33	0.594745
***
174	441	33	1	5	0.868159
267	570	33	1	45	0.864065
***
539	112	5	1	84	0.500796
583	314	45	1	98	0.619978
***
455	164	98	1	3	0.219237
415	474	84	1	10	0.194718
***
259	113	10	1	24	0.406814
144	491	3	1	34	0.980073
***
466	587	34	1	11	0.493945
597	387	24	1	22	0.430059
34	-1	-1	-2	34	0
***
258	248	34	1	7	0.755061
11	22	309	0	97	0
***
7	-1	-1	-2	7	0
413	407	97	1	38	0.536599
***
241	400	38	1	35	0.975027
440	289	7	1	37	0.935484
***
212	225	35	1	10	0.903506
583	478	37	1	88	0.781994
***
122	459	10	1	21	0.730175
216	571	88	1	38	0.216828
***
180	308	38	1	20	0.120674
429	135	21	1	40	0.921441
103	462	21	1	50	0.269531
135	560	38	1	55	0.327487
***
40	50	392	0	19	0
234	126	20	1	59	0.855195
167	529	55	1	74	0.887257
***
412	105	74	1	12	0.0915467
467	459	59	1	68	0.654414
131	379	19	1	69	0.940505
***
12	69	478	0	0	0
392	405	68	1	12	0.85694
***
128	210	12	1	62	0.913432
216	401	0	1	85	0.790399
***
359	490	62	1	40	0.717351
317	280	85	1	88	0.0752326
***
335	584	88	1	8	0.786427
245	147	40	1	24	0.811524
***
544	322	8	1	22	0.811917
311	442	24	1	91	0.199704
***
338	217	91	1	26	0.634347
360	228	22	1	40	0.13438
***
125	568	40	1	39	0.428217
303	299	26	1	83	0.638925
***
362	512	83	1	42	0.858959
324	111	39	1	58	0.703365
***
323	548	58	1	15	0.502317
257	453	42	1	30	0.866027
***
419	221	30	1	36	0.103983
144	467	15	1	43	0.728035
***
43	36	513	0	68	0
***
434	416	68	1	12	0.815712
***
524	568	12	1	68	0.907351
***
399	342	68	1	67	0.840935
***
546	265	67	1	0	0.248283
***
409	393	0	1	55	0.686358
***
55	-1	-1	-2	55	0
***
519	393	55	1	59	0.458787
***
315	332	59	1	82	0.915835
***
162	422	82	1	61	0.370627
***
461	155	61	1	98	0.615144
***
446	574	98	1	56	0.313482
***
454	543	56	1	89	0.965533
***
243	490	89	1	83	0.96997
***
587	395	83	1	26	0.194739
***
202	452	26	1	70	0.970977
***
191	155	70	1	62	0.578222
***
216	522	62	1	51	0.334041
***
229	407	51	1	94	0.491834
***
122	512	94	1	35	0.896653
***
241	252	35	1	14	0.997399
***
14	-1	-1	-2	14	0
***
271	233	14	1	44	0.434958
536	300	14	1	59	0.202825
***
283	491	44	1	46	0.989728
160	512	59	1	89	0.704833
***
325	568	89	1	4	0.827063
411	457	46	1	55	0.709801
89	-1	-1	-2	89	0
***
238	568	89	1	5	0.959974
185	311	4	1	64	0.32065
195	335	55	1	65	0.831808
***
223	287	5	1	30	0.832823
64	65	360	0	87	0
***
359	172	30	1	21	0.758762
354	491	87	1	39	0.694979
***
146	342	21	1	11	0.237942
161	546	39	1	39	0.845667
***
170	298	39	1	54	0.367891
189	350	11	1	70	0.786409
***
70	-1	-1	-2	70	0
172	388	54	1	97	0.742616
***
241	317	70	1	5	0.958963
220	513	97	1	13	0.898212
***
282	385	5	1	6	0.806531
167	541	5	1	52	0.759572
427	356	13	1	75	0.813212
***
208	153	6	1	5	0.415078
294	582	75	1	43	0.43038
52	-1	-1	-2	52	0
***
115	493	52	1	37	0.672222
216	475	43	1	48	0.563767
411	460	5	1	58	0.593064
***
324	489	37	1	49	0.675876
48	58	293	0	99	0
***
498	471	99	1	39	0.333718
574	350	49	1	75	0.715235
***
465	251	39	1	68	0.743365
75	-1	-1	-2	75	0
***
261	138	75	1	65	0.426925
550	293	68	1	88	0.349848
***
88	65	407	0	6	0
***
391	116	6	1	56	0.870565
***
161	110	56	1	8	0.780575
***
465	406	8	1	78	0.331334
***
261	342	78	1	57	0.499454
***
186	292	57	1	53	0.712273
***
53	-1	-1	-2	53	0
***
233	501	53	1	22	0.416807
***
413	500	22	1	88	0.159495
***
597	114	88	1	72	0.889212
***
127	566	72	1	83	0.920572
***
354	495	83	1	59	0.131226
***
237	585	59	1	75	0.499451
***
577	490	75	1	87	0.959478
***
87	-1	-1	-2	87	0
***
467	350	87	1	78	0.971425
***
201	396	78	1	55	0.85769
78	-1	-1	-2	78	0
***
505	554	55	1	25	0.396133
185	332	78	1	68	0.823774
***
311	508	25	1	2	0.430025
494	210	68	1	57	0.749913
***
147	126	2	1	6	0.748384
243	263	57	1	72	0.952418
***
514	381	6	1	46	0.563505
171	346	72	1	99	0.623618
***
99	46	110	0	45	0
***
377	111	45	1	47	0.93976
***
168	342	47	1	29	0.950386
***
513	511	29	1	33	0.339075
***
146	146	33	1	71	0.339566
***
397	137	71	1	76	0.578961
***
583	213	76	1	40	0.84542
***
440	346	40	1	79	0.733544
***
413	529	79	1	87	0.216197
***
477	281	87	1	90	0.496743
***
401	304	90	1	66	0.265818
***
280	279	66	1	56	0.823012
***
519	255	56	1	68	0.919607
***
585	116	68	1	55	0.854047
***
301	294	55	1	27	0.912977
398	126	55	1	76	0.958624
***
219	306	76	1	2	0.503435
186	442	76	1	50	0.43834
161	215	27	1	55	0.777124
***
594	135	2	1	30	0.280359
547	566	55	1	39	0.570054
325	543	50	1	88	0.539326
***
443	373	88	1	25	0.62252
254	229	30	1	40	0.672417
173	452	39	1	93	0.873752
***
461	108	93	1	64	0.295456
486	336	40	1	92	0.986183
185	189	25	1	94	0.720603
***
424	403	92	1	12	0.551178
94	64	588	0	50	0
***
12	-1	-1	-2	12	0
418	308	50	1	20	0.765552
***
409	255	20	1	46	0.621921
167	490	12	1	84	0.684366
***
84	46	331	0	29	0
***
594	406	29	1	38	0.715356
***
422	265	38	1	67	0.843437
***
197	499	67	1	60	0.764158
***
230	293	60	1	57	0.849185
***
336	591	57	1	45	0.267655
57	-1	-1	-2	57	0
***
378	397	45	1	55	0.0826178
193	449	57	1	78	0.829368
***
400	469	78	1	66	0.10523
78	-1	-1	-2	78	0
592	342	55	1	80	0.665972
***
518	417	66	1	7	0.854813
428	103	66	1	37	0.897106
164	436	80	1	52	0.42495
356	274	66	1	59	0.394271
217	457	78	1	96	0.899163
***
413	198	7	1	3	0.0521585
257	166	52	1	8	0.93219
148	513	59	1	16	0.165056
526	345	96	1	32	0.771634
197	141	37	1	98	0.913619
***
588	108	32	1	49	0.719461
466	490	32	1	59	0.67625
98	16	171	0	70	0
519	396	8	1	91	0.0816231
32	3	224	0	98	0
***
241	392	98	1	12	0.837049
340	517	49	1	37	0.811893
361	403	70	1	38	0.461268
59	-1	-1	-2	59	0
269	513	91	1	84	0.918685
***
84	12	391	0	8	0
59	37	403	0	18	0
102	581	38	1	36	0.611174
***
188	448	36	1	17	0.860247
328	117	8	1	30	0.988425
207	299	18	1	84	0.385685
***
232	322	17	1	64	0.013998
372	357	84	1	81	0.785538
17	30	583	0	91	0
***
215	108	81	1	79	0.720963
91	64	427	0	88	0
***
590	492	88	1	64	0.303444
377	465	79	1	69	0.827486
***
235	407	69	1	41	0.0166164
519	426	64	1	83	0.680481
***
41	83	141	0	41	0
***
133	513	41	1	8	0.769624
***
241	342	8	1	72	0.67182
***
72	-1	-1	-2	72	0
240	285	72	1	73	0.126869
***
537	169	73	1	85	0.45159
346	468	72	1	93	0.0946923
***
442	403	93	1	43	0.807799
338	575	85	1	47	0.654875
***
550	261	47	1	49	0.602719
428	295	43	1	57	0.921262
238	522	47	1	74	0.568827
***
435	156	57	1	11	0.68535
276	489	74	1	63	0.479286
49	74	441	0	73	0
***
11	63	418	0	54	0
216	287	73	1	77	0.29495
***
467	195	77	1	80	0.281415
241	587	54	1	93	0.945873
***
397	178	93	1	72	0.296936
195	491	80	1	74	0.851859
***
549	292	74	1	22	0.718028
367	184	72	1	75	0.615252
***
588	448	22	1	17	0.751352
22	-1	-1	-2	22	0
411	447	75	1	84	0.726223
***
22	84	123	0	31	0
152	188	17	1	82	0.564116
***
428	541	82	1	11	0.722476
579	512	31	1	94	0.991251
***
567	363	11	1	29	0.553159
472	403	94	1	89	0.578196
111	252	94	1	99	0.53109
***
272	219	89	1	0	0.383016
375	400	99	1	37	0.574853
216	117	29	1	67	0.845733
421	352	99	1	75	0.58533
89	-1	-1	-2	89	0
***
0	37	161	0	9	0
75	67	168	0	73	0
115	462	89	1	74	0.178023
***
173	543	9	1	21	0.791405
237	375	73	1	35	0.536757
239	105	74	1	76	0.746967
***
222	319	76	1	24	0.116395
389	513	35	1	31	0.944522
401	149	21	1	40	0.865747
***
216	528	31	1	56	0.611009
409	489	40	1	60	0.924771
505	560	24	1	85	0.950545
***
382	112	85	1	22	0.663031
346	263	56	1	25	0.415689
474	369	60	1	28	0.733191
***
574	154	25	1	37	0.515794
437	133	22	1	57	0.37774
481	248	25	1	89	0.713677
401	504	22	1	90	0.273077
123	179	28	1	92	0.669783
***
37	92	566	0	17	0
338	404	90	1	52	0.596328
222	581	57	1	62	0.786235
230	375	89	1	64	0.998885
348	105	57	1	94	0.506188
***
412	397	94	1	7	0.951486
384	238	62	1	15	0.895851
326	575	64	1	21	0.685039
321	548	17	1	40	0.852945
239	143	52	1	76	0.648377
***
21	7	505	0	31	0
40	15	399	0	65	0
467	508	76	1	87	0.79144
***
288	267	31	1	27	0.875194
459	255	65	1	71	0.933166
411	332	87	1	88	0.920487
***
286	584	71	1	57	0.337798
221	513	88	1	83	0.246638
532	342	27	1	97	0.662573
***
83	57	232	0	32	0
291	112	97	1	83	0.0554164
97	-1	-1	-2	97	0
***
189	125	97	1	18	0.862151
32	83	457	0	50	0
***
539	132	18	1	7	0.45159
468	388	18	1	20	0.29974
418	472	50	1	21	0.77299
107	124	50	1	30	0.592611
***
134	491	7	1	37	0.482541
30	21	426	0	38	0
384	484	7	1	39	0.9494
429	525	20	1	44	0.440153
***
131	333	38	1	4	0.506876
539	161	39	1	44	0.449686
501	255	37	1	50	0.839579
526	279	44	1	87	0.663167
***
419	589	4	1	23	0.827134
50	-1	-1	-2	50	0
317	522	44	1	72	0.205952
299	227	87	1	78	0.457393
***
409	256	23	1	53	0.970228
589	490	50	1	63	0.586421
78	72	165	0	73	0
***
507	445	53	1	37	0.786209
131	299	53	1	69	0.39121
63	73	234	0	98	0
***
285	356	69	1	0	0.405329
167	137	98	1	14	0.926467
417	157	37	1	46	0.795302
***
465	335	14	1	7	0.483473
312	229	46	1	25	0.997645
195	580	0	1	43	0.606604
***
455	295	7	1	61	0.934593
384	337	25	1	77	0.420573
159	315	43	1	94	0.882497
***
556	150	61	1	61	0.965128
77	94	342	0	73	0
***
338	297	73	1	15	0.836823
538	382	61	1	68	0.978633
***
306	196	68	1	59	0.265331
364	449	15	1	75	0.310735
***
75	59	105	0	5	0
***
136	349	5	1	29	0.803003
***
230	506	29	1	4	0.354511
29	-1	-1	-2	29	0
***
155	118	29	1	21	0.303214
483	348	4	1	35	0.261246
***
351	455	21	1	24	0.899001
384	350	35	1	30	0.272896
***
161	312	30	1	0	0.409539
123	342	24	1	2	0.845424
216	417	30	1	27	0.632548
***
226	350	2	1	5	0.727331
27	0	327	0	77	0
***
422	139	5	1	14	0.698438
128	513	77	1	30	0.781404
***
347	230	14	1	17	0.239751
531	123	30	1	93	0.689169
***
17	93	594	0	57	0
***
395	346	57	1	44	0.00527106
145	231	57	1	79	0.683768
***
409	449	44	1	16	0.528507
277	264	79	1	84	0.685747
***
259	279	16	1	15	0.0294114
16	-1	-1	-2	16	0
172	247	84	1	23	0.406268
***
223	107	15	1	9	0.430847
167	354	23	1	19	0.546447
583	357	16	1	68	0.745699
***
340	287	68	1	1	0.741267
289	575	19	1	9	0.856927
221	256	68	1	38	0.464226
366	374	9	1	59	0.827306
***
1	-1	-1	-2	1	0
9	38	377	0	46	0
546	543	59	1	48	0.744624
***
378	543	1	1	11	0.609898
539	325	48	1	16	0.445343
161	544	48	1	33	0.977279
182	449	46	1	78	0.506525
***
573	249	78	1	0	0.146781
542	128	33	1	19	0.208597
402	264	16	1	53	0.257964
240	574	11	1	91	0.721502
***
237	553	0	1	2	0.534258
514	544	19	1	29	0.818696
145	357	91	1	80	0.829065
143	426	53	1	96	0.901891
***
555	522	29	1	15	0.972268
484	478	96	1	17	0.873491
216	582	2	1	36	0.892797
152	181	80	1	79	0.379967
80	-1	-1	-2	80	0
***
239	303	36	1	22	0.767197
17	15	492	0	58	0
525	343	80	1	87	0.757354
173	147	79	1	91	0.0837834
***
498	386	22	1	7	0.919367
497	548	91	1	30	0.928827
371	593	87	1	54	0.888888
312	453	58	1	74	0.901435
452	357	87	1	99	0.187523
***
54	74	260	0	22	0
319	151	30	1	41	0.364993
223	467	7	1	43	0.20725
353	367	99	1	71	0.114863
***
71	43	490	0	8	0
22	-1	-1	-2	22	0
464	522	71	1	63	0.903298
463	400	22	1	69	0.924301
41	22	114	0	84	0
247	115	41	1	95	0.325596
***
95	69	213	0	32	0
362	558	84	1	51	0.455972
261	228	63	1	56	0.328335
573	221	8	1	78	0.843812
397	545	22	1	91	0.71563
***
56	51	268	0	5	0
167	518	91	1	10	0.979719
198	143	32	1	28	0.38741
347	589	78	1	41	0.830338
***
10	-1	-1	-2	10	0
477	342	5	1	49	0.411719
443	403	28	1	50	0.949883
184	320	41	1	79	0.828891
***
536	454	10	1	2	0.16421
10	-1	-1	-2	10	0
102	385	50	1	16	0.258702
451	491	50	1	40	0.59884
354	509	49	1	52	0.586929
535	404	79	1	78	0.906162
***
10	52	317	0	30	0
177	254	16	1	32	0.650155
2	78	188	0	58	0
258	300	40	1	74	0.521409
***
315	279	74	1	26	0.0539912
145	521	32	1	32	0.51247
